Barras, ymin (px), ymax (px), Contraste, xmin (px), xmax (px), N. Periodos, periodo (px),  ciclos/mm
A, 65, 88, 0.150, 4, 52, 8, 6.00, 304
B, 65, 101, 0.217, 7, 73, 9, 7.33, 249
C, 61, 108, 0.278, 11, 111, 11, 9.09, 201
D, 55, 117, 0.360, 4, 142, 12, 11.5, 159
E, 58, 139, 0.411, 23, 183, 11, 14.5, 125
F, 58, 142, 0.420, 7, 223, 12, 18.0, 101
H, 65, 177, 0.463, 25, 251, 11, 20.5, 89
I, 62, 191, 0.510, 44, 330, 10, 28.6, 63.8
J, 40, 156, 0.592, 15, 381, 10, 36.6, 49.9
K, 35, 191, 0.690, 53, 463, 9, 45.6, 40.0
L, 23, 156, 0.743, 30, 674, 11, 58.5, 31.2
M, 25, 191, 0.769, 32, 683, 9, 72.3, 25.2
N, 18, 199, 0.834, 44, 596, 6, 92.0, 19.8
O, 12, 182, 0.876, 66, 635, 5, 114, 16.0
P, 12, 198, 0.886, 66, 664, 4, 150, 12.2
Q, 11, 188, 0.889, 98, 640, 3, 181, 10.1
